Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	APT2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.513764071048099	-0.762891927602371	-0.709597113053351	-0.848068047254938	-0.916080239215082	-0.956510055214085	-0.790324913936752	-0.929023930877796	-0.710532295112631	1.0843257832599	1.11378412032953	1.09329846475584	1.10175843509822	1.13577529843526	1.11072709959566	1.09355422256809	1.14736807040115	1.12560799007251	0.953659902383913	0.929589946976542	0.919306331627393	0.912694901920938	0.999184032926973	0.950919179832486	0.970914135580734	0.93667427965475	0.957111805488851	0.5203139495679	0.272470593758071	0.295479087955199	0.157501259607596	0.218768303974302	0.0997016473511395	0.27142233877861	0.145686229964062	0.366800400538348	0.00937370628155874	0.0152882495099835	0.0151230246961994	0.0166934165808817	0.0169822601357123	0.0207213713144707	0.0124555574787244	0.0151931481885082	0.0129064575582948	0.00874133241324119	0.0130668251237504	0.0096507143653226	0.0145994600024735	0.015666333198554	0.0152958381542604	0.00932151387034083	0.014568625479714	0.0123282008701507	0.00470610332735396	0.0076661418419979	0.00556699695672902	0.00977094665927934	0.00566023661176259	0.00846933647438085	0.00732296059476927	0.00697778550904862	0.00459800060661934	0.0136442088191007	0.0217630166830004	0.0189921567615291	0.0246264628982974	0.0242923024674532	0.0278026394174609	0.0174560523022791	0.0225944493850746	0.018589178849098	-37.6543688138865	-35.0545119141632	-37.3626398498735	-34.4372657477161	-37.7107209348494	-34.4035701377822	-45.2751229345002	-41.117352100268	-38.2228984335749	6.78203705391276e-92	2.37356157013894e-70	6.07911123945437e-94	8.70672778428747e-108	4.13101388152134e-68	3.04876363522287e-65	9.23825030299561e-135	3.96502599436377e-86	1.4903756632091e-77	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CLA4	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.025855906386861	0.0177065584971779	0.0210414721122184	0.00354200184644856	0.0110843810523368	0.0174369982343783	0.0247839541530393	0.0337581864769215	0.0337533173241465	0.974114324425899	0.955753144458762	0.928257053953393	0.942544822687328	0.979440850946307	0.923482002121503	0.945659576811936	0.888443663598552	0.914601334839128	0.942333961978904	0.913201215937064	0.90478123568232	0.888994778476398	0.971426172021113	0.923600427481022	0.94839132796068	0.897620105723688	0.925788044502282	0.942548668728819	0.88791156499314	0.858513794092184	0.837686045427256	0.958199347760016	0.865250067717906	0.918308293350045	0.821131002907528	0.873870776568934	0.0045904664047231	0.00741394279083652	0.00693920836786995	0.00864028847443402	0.00855731229466155	0.0103159902113958	0.00640198630117485	0.00734210047452241	0.0063391321366354	0.00523079913223332	0.00752345438198777	0.0061131536484915	0.00853730866988181	0.00953603199014267	0.00947663268473725	0.00595616295021101	0.00928809484013584	0.00786130750716116	0.00205161068738274	0.00254191153837649	0.00287543048252436	0.00358084440101064	0.00344067254182455	0.00386875011052255	0.00248320801554171	0.00367920654306653	0.00282995724944704	0.00704836255305402	0.010595705462577	0.00943243525137918	0.0124001492071881	0.0128331511307652	0.0141277261465578	0.00879525438145056	0.0121653721659628	0.0102510264592717	3.66835647176772	1.6711070876513	2.2307571217244	0.28564187311515	0.863730266977374	1.23423954099131	2.81787803719576	2.77494071010608	3.29267683175451	0.130818654202593	0.677168952856617	0.609821324879413	0.529894202007739	0.840687837095988	0.832235093161054	0.306285063424566	0.440769761587038	0.488432633558232	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CLA4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.458202116348195	-0.696042694942446	-0.712932005430004	-0.732311108069686	-0.809933206816475	-0.723502903345513	-0.771419614552579	-0.627610542063436	-0.667308727568035	0.931166487991641	0.890582588361678	0.881512703376351	0.87550409765829	0.92529185821923	0.853687234925846	0.899679151592872	0.816207564084188	0.859310520291013	0.91282820631872	0.873941899081767	0.855452510334552	0.836445094921197	0.894976311682085	0.847503481070979	0.878113601989367	0.768934973994803	0.814711944662536	0.391792918669316	0.0822747436195143	0.0411602495650931	0	0.0181810876820342	0	0.0186008858873765	0	0.0327818174872316	0.00527332603958325	0.00830863679510709	0.00780208766447081	0.0101290657667079	0.0101171630373044	0.0121632397060564	0.00743187500721195	0.00835172443138209	0.0074438517359281	0.00689578107158978	0.00901321444819333	0.00978219757153328	0.0112151660014283	0.0137454739971685	0.0131899784686564	0.00945059300303743	0.0155174373316259	0.0131418290633288	0.0249043789518845	0.0382476421063032	0.0362278856530112	0.0394068887586261	0.0428240276406371	0.0467381540218961	0.0399577232041216	0.0625660603094055	0.0489362475138024	0.0263859348540557	0.0402517121416896	0.0384244405253063	0.0423581237812603	0.046279220692612	0.0503180023666511	0.0418129013053156	0.0651063593182304	0.0512780767690097	-17.3653925427534	-17.2922506374962	-18.5541284579138	-17.2885633899032	-17.5010122187683	-14.3786094303502	-18.4493204362862	-9.63977326693644	-13.0135287751534	1.43794440332422e-19	6.74616762160819e-17	9.54339728795311e-23	1.0051916332695e-26	3.19539167414134e-14	3.75562280547384e-11	3.39244811309284e-22	0.000104845587947254	1.01495317968753e-08	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00116744058778852	-0.0136856464758364	0.0465563784720633	0.00383753534728378	0.0350381673997064	0.0513335600123889	0.0377244305044755	-0.00816049897385238	0.0390223879767351	1.05250540765809	1.07287943594364	1.0311349698038	1.05766743484168	1.07835299910472	1.07001876118992	1.05104621267177	1.09111932488465	1.07902417564558	1.00639770314913	1.01058847382467	0.949042032950351	0.9901012911486	0.993882182573838	1.01180058931054	0.984842639504089	1.02204979719761	1.0131366856954	1.05974972086011	1.07386716446876	1.02699528157994	1.05444835331715	1.10648955529696	1.13645755417733	1.07343162981553	1.1118200515025	1.13483121769835	0.00540914019750779	0.00876336977458961	0.00845495159608794	0.00925743257635013	0.0100576142589447	0.0123554372189173	0.00730521180485323	0.00874839813169029	0.00756951326893039	0.00493128995989917	0.00699377509275927	0.00602503139228181	0.0085208143203427	0.0110998232969471	0.00991004721746124	0.00693158402241766	0.00853290456744194	0.0073818357758381	0.00173910197108491	0.00282236296748033	0.00310087904043215	0.00324373199642488	0.00418621150441485	0.00369638656989531	0.00292536650851771	0.00343098509401195	0.0028048591729156	0.00727026920289488	0.0111831430176311	0.0105171534611962	0.0125852692352497	0.0150349415359405	0.0156595659353106	0.01014900855802	0.0122827504320124	0.0105614260337656	-0.160577353493824	-1.22377460918276	4.42670905619438	0.304922785166593	2.33044919502673	3.27809597178152	3.71705573887457	-0.664386939962872	3.69480294157038	0.484749887140047	0.0928343791522864	0.176450363450678	0.293826208950121	0.612997040969424	0.227617300523345	0.486033824786495	0.378397278477521	0.700640804453203	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM2	NA	no	DNA_repair	DNA_repair	0.042223	-0.131099	NEUTRAL	AGGRAVATING	0.00676414666841957	0.00754587026816406	-0.268056438142387	-0.0424760373746562	-0.00638468112825542	-0.880102324085602	-0.896301291469466	-0.725493116333075	-0.87785485982029	0.937772059563399	0.901014460539296	0.882746440196286	0.885431824693883	0.935684606631772	0.879057946988496	0.912441684422235	0.831586229705467	0.873801944767391	1.01767904421664	1.02529973734113	0.956115315117319	1.00616686945621	0.973060631574442	1.00558609485701	0.982988297506954	1.09375167611462	1.00904287271783	0.960512421474864	0.929665042554627	0.575641296822387	0.845984510188145	0.903077412372091	0	0	0.183235628388755	0	0.00344441245706553	0.00550111079872086	0.00517296893126265	0.00645403440046816	0.00673365609738356	0.00819803428228173	0.00662503213578874	0.00946505311147118	0.00494358214394059	0.0039249756001679	0.00537254491826377	0.00514312275323925	0.00676774820024986	0.00953766651673287	0.00812828834979274	0.0104783780748315	0.0140345764548644	0.00643278215359288	0.0021241162646514	0.00292758884402235	0.00426207161792905	0.00399205819193921	0.0045990857281174	0.105397454649453	0.0499030481755542	0.0195737182337508	0.0747565528861	0.00546074993745835	0.00797750172317359	0.00839351151213844	0.00995720069448324	0.0122759701515366	0.106131774506124	0.0515261705665477	0.0260894787582761	0.075237650284546	1.23868456638538	0.945893906389803	-31.9361494595835	-4.26586132769122	-0.520095849814057	-8.29254319152854	-17.3950689836704	-27.8078808340675	-11.6677601772553	0.610791716511115	0.712452430833996	2.69437596921285e-67	0.0850952903711002	0.829897896881852	0.00582256001330558	2.15774834041136e-17	2.92690177408423e-36	2.29728689504735e-06	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Negative
CSM2	CSM2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.496603455367198	-0.727251489695347	-0.664313164413405	-0.820044049152368	-0.660576901656431	-0.729400825000466	-0.593627024283399	-0.883713665754292	-0.646311597594245	0.982281745509744	0.977995424774875	0.911345556382986	0.973705091978417	0.99632487408349	0.986141042547136	0.981906703125924	0.964490594431609	0.974772252833852	1.04414891581506	1.04693202428911	0.978384404197092	1.06251763341092	0.972177791606075	1.03292811452164	0.993019800757054	1.07702165422592	1.0464358229989	0.529044964231728	0.2966432401097	0.22733311478603	0.214534780816702	0.308028014152257	0.289211982730149	0.381425774416721	0.15506358974578	0.373725007036441	0.00734293039795518	0.0104364043770652	0.0105303818606721	0.0122502215291482	0.0116094384112413	0.0163814683340674	0.00894924299831032	0.0112760782442601	0.00974149846534193	0.00675300689078888	0.00825969023050482	0.00826645305162078	0.0119230176961112	0.0170108720126005	0.0141970355674147	0.0100034612326859	0.0113951991763655	0.00961024858904086	0.0235327484627559	0.0294144973965581	0.0362792736414864	0.0337087112652753	0.0292910341248854	0.0306175115794315	0.0225376346931454	0.0370775138085106	0.0275202830782627	0.0255539342369057	0.032357978355236	0.0387386509839356	0.0379483253781989	0.0358979238794726	0.0376531340861881	0.0262702590604714	0.040520220890456	0.0307767961148079	-19.4335420434005	-22.4751831437475	-17.1485879745499	-21.6094924078911	-18.4015349710563	-19.3715833410007	-22.5969231181517	-21.8092015871128	-20.9999635824107	7.54955987504394e-24	6.32786228790571e-29	1.5074209070204e-19	5.48236165138857e-41	4.76684075566554e-16	3.73550728623526e-20	1.46592351967002e-33	8.12919991383026e-24	4.23627660251845e-23	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00376424541491529	0.0119502667829247	0.018152612730992	0.0156967801064813	-0.0290190860758045	-0.00775854774503216	0.00119543027181801	-0.00512799025025345	-0.00197167042470054	1.04671668476515	1.06158931028464	1.0357048217883	1.05226166919627	1.1197085464717	1.08364270742278	1.05797646063501	1.06386722700804	1.06028653284195	0.924430588364516	0.884516305218152	0.869999105448774	0.844135934164491	0.973079699314564	0.918235492415101	0.932088490784633	0.860083808510229	0.904995650182399	0.9627533871836	0.948590711005371	0.916375098415548	0.900555220041442	1.0601271577915	0.986395429499686	0.985941783203321	0.903491617167596	0.954178726534374	0.00423651193948593	0.00698526443728451	0.00672738892223989	0.00775287980016791	0.00772112781389287	0.00971646233712456	0.00619498413958162	0.00744472897011095	0.00598128713647684	0.00437089144742555	0.00629816536403733	0.00524944276926557	0.00721777157542815	0.00761724009003183	0.00747088270346331	0.00513920587372285	0.00695658658614921	0.00607706655860116	0.00206699729728709	0.00303333508858612	0.00281230974336275	0.00373430580104816	0.00352499429922858	0.00389800897969434	0.00295909729224167	0.00325609926808626	0.00278017890024231	0.00624587933103813	0.00962571289767712	0.00874485467498826	0.0109731572167247	0.0109405309493308	0.0124191582262665	0.00831286935146009	0.0104566897852112	0.0087238080655306	-0.602676615318092	1.24149420515217	2.07580496253545	1.43047072018225	-2.65243855258959	-0.624724124105517	0.143804770804926	-0.490402828771486	-0.226010293886563	0.599788895931499	0.584677753827793	0.575021006488302	0.727201105139894	0.765316832912141	0.751731608478646	0.301835412284435	0.63324849509078	0.892628971987101	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM3	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	NEUTRAL	NEUTRAL	-0.0385704072737719	-0.0585980205672083	-0.0558802850755206	-0.397525619573611	-0.0630393623753083	-0.391561000681774	-0.0233051450803594	-0.0302712231591523	-0.216120493870101	0.957684367902248	0.933887993921354	0.913333997784713	0.91448471698964	0.977125257463125	0.91783848944953	0.936469923472016	0.849683736079907	0.903230951797606	0.898863676592262	0.850327950042419	0.817473050221967	0.785692179617004	0.932809672976754	0.880468726624038	0.890934842766322	0.786100243609717	0.840392578313255	0.822601147665382	0.736528624719354	0.692018319735291	0.322970147349874	0.846394507711223	0.414613670738052	0.810551771722242	0.637020990733108	0.541847506556827	0.0030906415452972	0.00503282547323652	0.00466068828657489	0.00619914216381616	0.00580333178315708	0.00759380681691313	0.00460479783360022	0.00512304576711097	0.00494879736027347	0.00376260154646393	0.00520372864827875	0.00497643306969607	0.00667484361007524	0.00659899254926404	0.00716321395800176	0.00491345308094711	0.00639961862359542	0.00681082570755343	0.00378244550577574	0.00499339374582372	0.00480060290119996	0.0130181284175149	0.00528536562377648	0.0104010982112864	0.00425583495395961	0.00667532772306836	0.00792605881383539	0.00607072300995961	0.00867532833739494	0.00824801641824737	0.0159235125552236	0.0100324794456955	0.0147509746647257	0.00783454913244535	0.0104907827381681	0.0115240689205633	-6.35351130507741	-6.75455939974306	-6.77499682855805	-24.9646940770744	-6.2835276878993	-26.5447544709112	-2.97466321116622	-2.88550663136108	-18.753835590523	0.106488146494708	0.221717327257218	0.030805218398242	2.12485795247447e-54	0.389270616967397	8.34483672268436e-35	0.629105876497984	0.643649574276859	9.25986470674324e-16	Expected	Expected	Expected	Negative	Expected	Negative	Expected	Expected	Negative
CSM2	CSM3	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	-0.0243212523462294	-0.0211121830338978	-0.0127875567650286	-0.02158573186909	-0.00151908612729797	-0.0191705981566874	0.00300124010749259	-0.030062938107841	-0.0238110073182827	1.00543916935127	1.00319399717969	0.975892456992814	0.997603978607455	1.06681504529919	1.03965149528258	1.01020885252817	0.969915980858153	0.991384502306316	1.00236385280543	1.00066084115569	0.932164798753585	0.981884861677346	0.974598272995921	1.00416829458783	0.96337517287458	0.995623019303099	0.994790503244971	0.984193823149849	0.983936519640383	0.899229316295331	0.959175515936737	1.0391620471981	1.02675867305501	0.977057477246024	0.935982255568049	0.963172155663204	0.00336193049263023	0.00546179200028127	0.00532690058287829	0.00617686533183724	0.00630536431969012	0.00806050612965775	0.00511486543710447	0.006103887241229	0.00476845474614481	0.00361789744757224	0.0049364924597483	0.00471821519994563	0.00639779268347269	0.00802845932916895	0.00739761873448171	0.00535328817161615	0.00624672740661865	0.00540238444087862	0.00267492768452797	0.00417106147205798	0.00393869980898455	0.00500236556503738	0.00564785496240582	0.00526292107291422	0.00431960665824128	0.00477576750171645	0.00423681241547994	0.00545387261018729	0.00821894923473119	0.00794081302687779	0.00994335718918838	0.011353214214871	0.0117647769890107	0.00839740758580771	0.00975182450175915	0.00816651923974305	-4.45944635758448	-2.56872045695125	-1.61035862722693	-2.17086960252827	-0.133802295856286	-1.62949099456745	0.357400790282578	-3.08280138782418	-2.91568618395025	0.110691461133914	0.562457500641194	0.491930178103866	0.600770508591618	0.840687837095988	0.798934881887989	0.581283233206992	0.599326834779789	0.827936246625495	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	CSM3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.405205927044308	-0.585909406618866	-0.590373771355871	-0.603383377413815	-0.801441338460217	-0.862233268594724	-0.651059467612148	-0.68684264450327	-0.601424108012943	1.01252580684489	1.00846900813383	0.991338622799823	1.00595204350852	1.10473989601619	1.05702828955699	1.022027063395	0.971704562216158	0.995812923668295	0.890375938845619	0.833636781319307	0.788929825777868	0.747764087251858	0.964543449123082	0.905012337077086	0.909763543257409	0.795288783967212	0.852206707377829	0.496322688830632	0.254787451382096	0.191722835616466	0.148831434219472	0.26412829122711	0.0943903740938453	0.278743494887052	0.085943095157011	0.247214344830705	0.00536432214179285	0.00980904864337963	0.00906046809547752	0.0103010325475539	0.00982482790997709	0.0130097315239764	0.00934105422800196	0.0101907398709648	0.00787875529360033	0.00598955128456765	0.00903572795394055	0.00835196177479081	0.0106633035515528	0.0104325154487048	0.0105474188620761	0.00802492712964347	0.0107039981083281	0.0091773359251951	0.0496000749107183	0.0558062676540332	0.0632814556026239	0.085456772419705	0.0483003400247309	0.0772473037377355	0.0487689406227058	0.0817525950936685	0.0524166688142726	0.0502450722856478	0.0574179467793387	0.0645032566634647	0.0867733405250191	0.0504737803724885	0.0791503784219142	0.0503377101855587	0.0831229934505056	0.0538280282981777	-8.06459038889775	-10.2042904611438	-9.15261960238768	-6.95355709210991	-15.8783695721959	-10.8936089224812	-12.9338316187241	-8.26296811498061	-11.1730659105956	0.000300085163701289	4.92930945240286e-06	6.78925636816985e-06	0.000154674377131013	7.66770393190673e-12	2.44958128786912e-06	7.71408799542024e-11	0.00160419970313757	1.63437034171154e-06	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
